ticker,name,shares,buy_price,buy_date
DEEPAKNTR.NS,Deepak Nitrite,5,1812.60,2024-01-01
ETERNAL.NS,Eternal (Zomato),34,293.05,2024-01-01
JUNIORBEES.NS,Nifty Next 50 ETF,36,443.46,2024-01-01
NIFTYBEES.NS,Nifty 50 ETF,150,190.51,2024-01-01
RELIANCE.NS,RELIANCE,0,0,2024-01-01
